,index,date,state,fips,positive,negative,death,hospitalizedCurrently,inIcuCurrently,onVentilatorCurrently,deathIncrease,new positive cases,new negative cases,new deaths (last 7 days),new deaths (per capita),Hospitalized (per capita),In ICU (per capita),On Ventilator (per capita),new positive cases (last 7 days),new positive (per capita),death rate (last 7 days),new negative cases (last 7 days),tests (last 7 days),tests (last 7 days per capita),testing rate of change,testing rate of change (last 7 days average),positive case pct,positive rate (last 7 days average),positive case pct rate of change,positive case pct rate of change (last 7 days average),positive cases rate of change,positive cases rate of change (last 7 days average)
1590,2762,2020-04-21,KS,20,2025.0,17076.0,107.0,,,,7,39.0,301.0,38.0,1.3051669153925547e-05,,,,599.0,0.0002057355216631948,0.06343906510851419,4355.0,4954.0,0.0017015254996986095,0.011639779456810292,0.01265762144396063,0.12091239402503028,0.10522955030438616,-0.003653666828553545,0.001054149471738931,-0.28205128205128205,-0.03348450700172511
1686,2763,2020-04-21,KY,21,3050.0,29770.0,154.0,263.0,147.0,,6,90.0,158.0,50.0,1.118968257556057e-05,5.88577303474486e-05,3.2897666772148074e-05,,1002.0,0.00022424123881423382,0.0499001996007984,5135.0,6137.0,0.0013734216393243043,-0.08484938860721741,-0.003792988859695356,0.16327195698223887,0.14434423085129847,0.014599126681016095,0.0012420105014545413,0.05555555555555555,-0.14888099090997656
1781,2764,2020-04-21,LA,22,24854.0,111588.0,1405.0,1798.0,,297.0,77,331.0,0.0,392.0,8.412056880955232e-05,0.0003858387314274874,,6.373420647050265e-05,3336.0,0.0007158832080323126,0.11750599520383694,14684.0,18020.0,0.003866971045786053,-0.35688793718772305,-0.10848487563418992,0.1851276359600444,0.11849376949657586,0.05996703638830991,0.009362831236395508,-0.5166163141993958,-0.5822408666047653
1871,2765,2020-04-21,MA,25,43168.0,141444.0,2449.0,3977.0,1040.0,,146,1752.0,5398.0,1120.0,0.00016226830223456493,0.0005761973553454148,0.0001506777092178103,,15059.0,0.002181784252991351,0.07437412842818249,42624.0,57683.0,0.008357252212318221,0.04558802204176334,0.03476672920179038,0.2610647851186658,0.27793676430518693,-0.003980168477621893,-0.003487758012823355,0.24942922374429224,0.1369385695420836
1968,2766,2020-04-21,MD,24,14193.0,59442.0,732.0,1433.0,526.0,,49,509.0,1729.0,311.0,5.146690611741273e-05,0.0002371449404059564,8.704692160051156e-05,,4721.0,0.0007812709446312074,0.06587587375556027,15181.0,19902.0,0.0032935510146261996,0.013030642369948081,-0.010468102751698962,0.23721234046829465,0.25363817644650466,-0.00446535473683618,0.0009229297695009618,-0.05304518664047151,-0.11758638476594187
2063,2767,2020-04-21,ME,23,888.0,14076.0,36.0,40.0,16.0,8.0,1,13.0,0.0,16.0,1.1954536896183813e-05,2.9886342240459532e-05,1.1954536896183813e-05,5.977268448091907e-06,154.0,0.0001150624176257692,0.1038961038961039,2468.0,2622.0,0.001959049733862122,-0.008695652173913044,-0.036199491332947295,0.05873379099923722,0.038363365880236706,-0.008184923556528369,0.0030349555705722975,-1.7692307692307692,-1.2096508330379294
2164,2768,2020-04-21,MI,26,32967.0,84259.0,2700.0,3357.0,1346.0,1107.0,232,967.0,2461.0,932.0,9.32380877588495e-05,0.0003358371894919074,0.00013465500657018392,0.00011074523943030728,5966.0,0.0005968438106966696,0.1562185719074757,25034.0,31000.0,0.00310126686751538,-0.004943185465750786,0.06506677372655754,0.1924516129032258,0.2541382667682004,-0.011856020145499885,-0.021681063472395425,-0.4126163391933816,-0.2721237674233533
2260,2769,2020-04-21,MN,27,2567.0,45130.0,160.0,237.0,117.0,,17,97.0,750.0,81.0,1.4435468909475174e-05,4.223711273513107e-05,2.085123286924192e-05,,872.0,0.00015540406035879448,0.09288990825688073,7584.0,8456.0,0.0015069916678829886,0.003917843998575329,-0.02305604005053461,0.10312204351939451,0.08549322834023874,0.005769556282068142,0.005771839586171961,0.5360824742268041,0.29900430665265976
2355,2770,2020-04-21,MO,29,5941.0,51179.0,189.0,1001.0,,,12,134.0,973.0,56.0,9.140690239636252e-06,0.00016338983803349801,,,1255.0,0.00020484939733470532,0.04462151394422311,7887.0,9142.0,0.0014922176816206183,-0.13632498819083608,-0.0691751092179971,0.137278494858893,0.13645002735931158,0.0032208661390063786,0.004896276417693764,-1.2238805970149254,-0.3716180501231641
2450,2772,2020-04-21,MS,28,4716.0,47648.0,183.0,548.0,146.0,89.0,14,204.0,726.0,72.0,2.410824602465068e-05,0.00018349053918761908,4.8886165549986106e-05,2.9800470780470982e-05,1629.0,0.0005454490663077216,0.04419889502762431,12857.0,14486.0,0.00485044516545958,-0.29163814180929093,-0.016382205056992474,0.11245340328593124,0.08300034408937651,0.03568078714901193,0.006404130767728135,0.28921568627450983,0.23729929976739889
2545,2773,2020-04-21,MT,30,437.0,10804.0,12.0,14.0,,,2,4.0,186.0,5.0,4.706746179298789e-06,1.317888930203661e-05,,,38.0,3.57712709626708e-05,0.13157894736842105,1969.0,2007.0,0.0018892879163705338,0.027649769585253458,-0.01562907963187917,0.018933731938216243,0.025476554930252415,-0.0010355460955779189,-0.0023768047304168,-0.25,-0.975
2643,2774,2020-04-21,NC,37,6951.0,76380.0,213.0,427.0,,,34,187.0,3660.0,105.0,1.0112080372740914e-05,4.112246018247971e-05,,,1927.0,0.00018558075122163562,0.054488842760768035,16365.0,18292.0,0.0017616207064588265,0.13643141153081512,-0.026014741295732502,0.1053465996063853,0.10494140040896358,-0.01567725725246162,0.004298108436962475,-0.11229946524064172,-0.0874848580951449
2738,2775,2020-04-21,ND,38,644.0,14343.0,13.0,17.0,,,0,17.0,223.0,4.0,5.262624707759872e-06,2.2366155007979453e-05,,,303.0,0.0003986438216128103,0.013201320132013201,3768.0,4071.0,0.0053560362963226095,0.0264750378214826,0.039616408863115585,0.07442888725128961,0.06583336643656551,-0.00020550508355657304,0.006008626327793052,0.4117647058823529,0.5729436839400351
2835,2776,2020-04-21,NE,31,1648.0,14724.0,33.0,,,,5,174.0,518.0,15.0,7.774969573952401e-06,,,,777.0,0.0004027434239307344,0.019305019305019305,4238.0,5015.0,0.0025994314942247524,0.06520815632965166,0.03285338088606508,0.15493519441674974,0.1234846337270263,0.014748278528899289,0.0073564758622053136,0.6724137931034483,0.1568907727467554
2933,2777,2020-04-21,NH,33,1491.0,12848.0,42.0,78.0,,,1,99.0,122.0,19.0,1.4007068409047681e-05,5.7502701889774694e-05,,,471.0,0.0003472278537190241,0.040339702760084924,2258.0,2729.0,0.0020118573520153224,-0.06252147028512539,-0.0020999572273913657,0.1725906925613778,0.15284578647268585,0.03277619582486113,0.009505803288621226,0.6464646464646465,0.38071196177078526
3030,2778,2020-04-21,NJ,34,92387.0,92439.0,4753.0,7594.0,1930.0,1501.0,376,3581.0,3188.0,1948.0,0.0002186670737675843,0.000852442381001558,0.00021664653612496801,0.00016849038897594662,23563.0,0.0026449960262759694,0.08267198574035564,21489.0,45052.0,0.005057181215286041,-0.07277517082407178,0.002246944983294421,0.5230178460445707,0.5333507074203123,0.02449969341429159,-0.0031147975038368397,-0.18402680815414688,-0.06586691346994522
3126,2779,2020-04-21,NM,35,1971.0,36784.0,58.0,116.0,,,3,126.0,1587.0,27.0,1.2885195769074384e-05,5.535861885972699e-05,,,626.0,0.00029874565005335424,0.04313099041533546,6159.0,6785.0,0.0032380019738211,0.03952811398804964,-0.04764873506441653,0.0922623434045689,0.075204389204007,0.00033649692073253745,0.003900605137497029,0.20634920634920634,-0.13176078371111008
3223,2780,2020-04-21,NV,32,3937.0,29118.0,163.0,,,,5,107.0,601.0,43.0,1.417087838354438e-05,,,,849.0,0.0002797924592471902,0.050647820965842166,5545.0,6394.0,0.002107176660101925,-0.07104460264419585,-0.030464956657064633,0.13278073193619017,0.1291430923529821,0.007980499479412595,0.001142697431921445,-0.09345794392523364,-0.23581595684835727
3321,2781,2020-04-21,NY,36,251690.0,397635.0,14828.0,16044.0,5016.0,,481,4178.0,11286.0,3994.0,0.00020437812327152985,0.0008209921406530858,0.0002566751793515257,,49482.0,0.0025320576604210914,0.08071622003961036,100700.0,150182.0,0.007685006336796418,-0.03422420002057825,-0.008083194396718955,0.32948023065347376,0.36414672785646207,-0.008009480222130716,-0.009814732920399364,-0.7178075634274773,-0.3444738140815239
3418,2782,2020-04-21,OH,39,13725.0,80989.0,557.0,,,,48,806.0,3069.0,233.0,1.9932516881473042e-05,,,,6445.0,0.00055135223734375,0.03615205585725369,20268.0,26713.0,0.0022852245641836453,0.03832549461655071,0.06936988799352876,0.24126829633511773,0.1942656021794439,0.010226977875911453,0.013674663686831524,0.6215880893300249,0.5601546250663526
3513,2783,2020-04-21,OK,40,2807.0,41537.0,164.0,346.0,164.0,,21,127.0,8571.0,56.0,1.4202099425347552e-05,8.774868573518309e-05,4.159186260280355e-05,,623.0,0.0001579983561069915,0.0898876404494382,15452.0,16075.0,0.004076763361829677,0.2571361539063111,0.025984212993586737,0.038755832037325036,0.05123839753485946,-0.009027072475070369,-0.0012552718579157249,0.09448818897637795,-0.3898016205017637
3611,2784,2020-04-21,OR,41,2002.0,39126.0,78.0,297.0,70.0,35.0,3,46.0,1037.0,23.0,5.488326210838108e-06,7.087099498343122e-05,1.6703601511246417e-05,8.351800755623208e-06,369.0,8.805184225214182e-05,0.06233062330623306,8396.0,8765.0,0.0020915295320867834,-0.017817122366651724,-0.0063306926361035,0.042099258414147175,0.04384711229038512,0.00041391551858464826,-0.0008874265296103195,-0.06521739130434782,-0.22458040305831042
3707,2785,2020-04-21,PA,42,34528.0,132323.0,1564.0,2743.0,,673.0,360,1296.0,2603.0,980.0,7.652029427518884e-05,0.0002141787420375949,,5.254914086449193e-05,9183.0,0.000717026390131693,0.10671893716650332,24037.0,33220.0,0.002593881812063034,0.0018094089264173703,-0.03354678892362662,0.2764298615291993,0.272648799946012,0.004023347657064191,0.0031086815416893282,0.11574074074074074,-0.20220509211979915
3808,2787,2020-04-21,RI,44,5467.0,33833.0,186.0,309.0,67.0,43.0,11,369.0,1843.0,106.0,0.00010025394513460983,0.00029224970798674,6.336805966055527e-05,4.0669053214983235e-05,2216.0,0.002095874928474485,0.04783393501805054,14184.0,16400.0,0.01551098773780756,-0.0016436354781761734,0.04203401005188504,0.1351219512195122,0.13892403432088618,0.005944377712481103,-0.003623433293923869,0.25474254742547425,0.07996923555511072
3906,2788,2020-04-21,SC,45,4439.0,36838.0,124.0,,,,4,62.0,735.0,27.0,5.310646252542472e-06,,,,886.0,0.00017426787332417147,0.030474040632054177,6519.0,7405.0,0.0014564939074102595,-0.18221976808393153,-0.035323185567928114,0.11964888588791357,0.11510349603318097,0.002807361868035055,0.001169845326441099,-2.774193548387097,-0.47667118312391477
4001,2789,2020-04-21,SD,46,1755.0,11060.0,8.0,65.0,,,1,70.0,419.0,2.0,2.266969684947888e-06,7.367651476080636e-05,,,767.0,0.000869382874177515,0.002607561929595828,2752.0,3519.0,0.003988733160665809,0.058664259927797835,0.023014778170094712,0.2179596476271668,0.24734790674850962,-0.02782855935237591,-0.00037828774225981805,-0.7142857142857143,-0.13610944544563972
4098,2790,2020-04-21,TN,47,7394.0,100788.0,157.0,,,,5,156.0,7337.0,33.0,4.874438885614645e-06,,,,1571.0,0.0002320528330091093,0.021005728835136857,27780.0,29351.0,0.004335444113081074,0.19829345962276476,0.021810774218206902,0.05352458178596981,0.06599080614128842,-0.012940675011613272,-0.0016272100043565657,-0.36538461538461536,-0.18687252799342138
4196,2791,2020-04-21,TX,48,20196.0,185203.0,517.0,1419.0,,,22,738.0,14267.0,199.0,6.933352193909486e-06,4.943933046812844e-05,,,5572.0,0.0001941338614294656,0.03571428571428571,53360.0,58932.0,0.002053247796439567,0.030856423173803528,0.003437234434056128,0.09454965044458019,0.10323603839731062,-0.002567617957322965,-0.0022121838246005015,0.02710027100271003,-0.12795982679074075
4291,2792,2020-04-21,UT,49,3296.0,69062.0,32.0,,,,4,83.0,3964.0,13.0,4.11248598195884e-06,,,,884.0,0.0002796490467732011,0.014705882352941176,24998.0,25882.0,0.008187643245004516,0.14908541999644823,0.12391996127245872,0.034155011204698243,0.0461599289813297,-0.0035825132136999074,-0.003260514383049221,0.40963855421686746,0.23987636854439526
4388,2793,2020-04-21,VA,51,9630.0,48724.0,324.0,1331.0,403.0,251.0,24,640.0,979.0,170.0,1.9958474632485235e-05,0.0001562631160931638,4.7313325158185586e-05,2.946810078090467e-05,3459.0,0.00040609625737509665,0.049147152356172306,12132.0,15591.0,0.0018304269293828077,0.01676014086344072,0.014742735683669477,0.2218587646719261,0.21596594177618564,0.010367959924306447,0.0029769700244698027,0.3375,0.16157251588151222
4484,2795,2020-04-21,VT,50,828.0,11767.0,40.0,41.0,,,2,8.0,96.0,11.0,1.7563496029851556e-05,6.546393974762853e-05,,,58.0,9.260752452103548e-05,0.1896551724137931,2276.0,2334.0,0.0037266545212430485,-0.049287169042769856,-0.03279786966331999,0.024850042844901457,0.029473007452980753,0.0008174562868566507,-0.004143762876260274,-0.125,-1.8787573537573543
4624,2796,2020-04-21,WA,53,13802.0,153328.0,640.0,503.0,161.0,,11,241.0,4920.0,98.0,1.300495209997464e-05,6.67499072070127e-05,2.136527844995834e-05,,1821.0,0.00024165324259238592,0.053816584294343765,24990.0,26811.0,0.0035579160280859194,0.033577486507324596,0.007750098351184524,0.06791988362985342,0.07041432942903493,-0.0016252204564997097,-0.00010075057338415825,0.07053941908713693,0.04041679724806195
4722,2797,2020-04-21,WI,55,4620.0,47841.0,242.0,358.0,137.0,,12,121.0,1238.0,72.0,1.2384821163182403e-05,6.158008300582361e-05,2.3565562491055408e-05,,1065.0,0.00018319214637207306,0.0676056338028169,9844.0,10909.0,0.0018764724176271784,0.00036680421824850985,0.006423732312225326,0.09762581354844624,0.09624519621846338,-0.0005860158875922727,0.0006057468026305338,-0.049586776859504134,0.08329384982254232
4818,2798,2020-04-21,WV,54,914.0,21849.0,26.0,85.0,42.0,24.0,2,12.0,596.0,17.0,9.413943268255298e-06,4.7069716341276484e-05,2.3257977486277794e-05,1.3290272849301597e-05,274.0,0.00015173061502952656,0.06204379562043796,5451.0,5725.0,0.0031702838359271516,0.04090909090909091,0.03365800420288975,0.047860262008733626,0.0515739492468526,-0.002321556173084556,0.0002954191760102353,-0.16666666666666666,-0.03584027132414214
4913,2799,2020-04-21,WY,56,320.0,7301.0,6.0,19.0,,,4,7.0,228.0,5.0,8.654456958789207e-06,3.288693644339898e-05,,,45.0,7.789011262910286e-05,0.1111111111111111,1612.0,1657.0,0.002868087036142743,0.16526019690576652,0.02742745401499516,0.02715751357875679,0.0299492319788738,0.000434588121654117,-0.00042284189449538816,1.0,0.03240740740740725
47,2688,2020-04-22,AK,2,335.0,11824.0,9.0,39.0,,,0,6.0,1034.0,0.0,0.0,5.288580192504319e-05,,,42.0,5.6953940534661894e-05,0.0,3453.0,3495.0,0.0047393814802057935,0.26127751714182607,0.12930912447113327,0.01201716738197425,0.02517652198460385,-0.0038615767537168375,-0.004280397498958922,-0.3333333333333333,-0.7916099773242629
142,2689,2020-04-22,AL,1,5465.0,43295.0,194.0,,,,17,234.0,0.0,73.0,1.49349277016517e-05,,,,1352.0,0.0002766030445566178,0.053994082840236685,13331.0,14683.0,0.0030039663485390672,-0.04711532221429035,0.012563159501431078,0.0920792753524484,0.08207046817845523,0.004143653313380333,-0.003505320123266314,-0.01282051282051282,-0.3189744958149422
238,2690,2020-04-22,AR,5,2276.0,27437.0,42.0,97.0,,23.0,-1,49.0,2223.0,9.0,2.986238417957247e-06,3.2185014060205885e-05,,7.631498179224075e-06,707.0,0.00023458561794397484,0.01272984441301273,7172.0,7879.0,0.002614285832787239,0.24865293185419968,0.027079779307610696,0.0897321995177053,0.09261324170976122,-0.028651318707334325,0.0016899543357322677,-0.8163265306122449,-0.2177805140906304
336,2692,2020-04-22,AZ,4,5459.0,51142.0,229.0,664.0,300.0,195.0,21,208.0,1241.0,87.0,1.2131106303908475e-05,9.258683431948538e-05,4.1831401047960256e-05,2.719041068117417e-05,1497.0,0.0002087386912293217,0.05811623246492986,9794.0,11291.0,0.001574394497441731,0.021255426917510853,0.008990584228312035,0.13258347356301478,0.1256544948456648,0.001885210176618246,0.002509133058256333,0.25,0.1496973300762743
434,2693,2020-04-22,CA,6,35396.0,429931.0,1354.0,4984.0,1551.0,,86,2135.0,163092.0,533.0,1.3474211736493461e-05,0.0001259952557123516,3.920919775478679e-05,,10972.0,0.0002773715781853776,0.0485781990521327,237869.0,248841.0,0.006290687284654352,1.54199526008254,0.26615163938399705,0.044092412423997654,0.08725284360803007,-0.05727439998151046,-0.008471019495274573,0.49133489461358315,0.27265474964652764
531,2694,2020-04-22,CO,8,10447.0,38257.0,486.0,851.0,,,37,341.0,897.0,157.0,2.756531223246723e-05,0.00014941452681420137,,,2506.0,0.0004399915442965789,0.06264964086193137,6618.0,9124.0,0.00160194846375179,0.04585052728106373,-0.026580377512471522,0.27466023673827267,0.2506183491156067,-0.002162321721149607,0.007994172771520607,0.2668621700879765,-0.03407230320784056
626,2695,2020-04-22,CT,9,22469.0,47449.0,1544.0,1972.0,,,121,2109.0,3617.0,676.0,0.00018921449394219722,0.0005519689083639245,,,7714.0,0.0021591724944824103,0.08763287529167747,12061.0,19775.0,0.005535083754004364,0.07759795106533704,-0.004659655816235536,0.39008849557522124,0.34094559439431865,0.04291395467826742,0.008525254831546718,0.6367946894262684,0.10486071836265647
723,2696,2020-04-22,DC,11,3206.0,12296.0,127.0,402.0,120.0,69.0,15,108.0,455.0,55.0,7.829683040194745e-05,0.0005722786513015068,0.00017082944814970355,9.822693268607954e-05,1009.0,0.0014363909431920907,0.05450941526263627,2968.0,3977.0,0.005661572627428091,0.0880984952120383,0.03184894047776208,0.2537088257480513,0.2726682068672703,-0.030832897918159352,0.002887283558437576,-0.28703703703703703,0.2141416356761385
819,2697,2020-04-22,DE,10,3200.0,13353.0,89.0,269.0,,,7,269.0,418.0,43.0,4.4459562993514075e-05,0.0002781307545408206,,,1186.0,0.001226256783960644,0.03625632377740304,2265.0,3451.0,0.003568138416060862,-0.03116226838854576,-0.013944756082726485,0.343668501883512,0.32340679101767106,0.01520134859884048,0.014968166977639558,0.05947955390334572,-0.2384377421563519
917,2698,2020-04-22,FL,12,28309.0,260318.0,910.0,,,,54,814.0,10754.0,301.0,1.413190324106515e-05,,,,5798.0,0.00027221519930795926,0.05191445325974474,69320.0,75118.0,0.0035267784307718673,0.016770665547719922,0.010363556284902839,0.0771852285737107,0.08839034893223267,-0.0057612108745763585,-0.003296806981223261,-0.40540540540540543,-0.3615573170667515
1015,2699,2020-04-22,GA,13,20740.0,73332.0,836.0,,,,37,859.0,5073.0,284.0,2.6997545029576097e-05,,,,5753.0,0.0005468904104054623,0.049365548409525464,24229.0,29982.0,0.002850142236185741,0.13805276143480735,0.02862548280947013,0.19188179574411313,0.21443948966032084,-0.02288381442859516,-0.0013031482562017305,0.11059371362048893,0.04848105445160792
1110,2701,2020-04-22,HI,15,582.0,24760.0,12.0,,,,2,-2.0,648.0,3.0,2.1119457990230137e-06,,,,65.0,4.575882564549864e-05,0.046153846153846156,5474.0,5539.0,0.0038993559269294912,0.049848369977255495,0.030231607212549774,0.011734970211229464,0.016130541967565425,-0.0034280320632208774,-0.001608000756244619,7.5,0.6581751581751581
1206,2702,2020-04-22,IA,19,3748.0,24496.0,90.0,272.0,92.0,57.0,7,107.0,522.0,37.0,1.1723162275497482e-05,8.618108483608959e-05,2.914948457691266e-05,1.8060006748739364e-05,1753.0,0.000555424418079651,0.021106674272675412,6622.0,8375.0,0.002653553623170038,-0.04066437571592211,0.05586495773014603,0.2093134328358209,0.1840218845332646,0.009771622984732692,0.009331264829743975,0.102803738317757,0.4123066156245498
1301,2703,2020-04-22,ID,16,1766.0,16404.0,51.0,,,,3,30.0,333.0,12.0,6.840693919991244e-06,,,,302.0,0.00017215746365311296,0.039735099337748346,2470.0,2772.0,0.0015802002955179774,0.029335313776457483,-0.02914507791312842,0.10894660894660894,0.09175232891929339,0.003859345671451131,0.0051964543393114805,0.6333333333333333,-0.8569057014477218
1399,2704,2020-04-22,IL,17,35108.0,129238.0,1565.0,4665.0,1220.0,747.0,97,2049.0,7300.0,617.0,4.8426036097410895e-05,0.0003661385063118668,9.575326424447536e-05,5.862925277919925e-05,10515.0,0.0008252832569923429,0.058678078934854966,36902.0,47417.0,0.0037215840415412193,0.06840765192312026,0.018791529163844144,0.22175591032751968,0.22279694936166625,0.0006703106339571163,-0.0007904434053905186,0.3430941922889214,0.04988925609226196
1495,2705,2020-04-22,IN,18,12438.0,57032.0,661.0,,633.0,334.0,31,341.0,1865.0,225.0,3.362284847392615e-05,,9.459228037331225e-05,4.991125062351705e-05,3483.0,0.0005204816943763769,0.06459948320413436,17591.0,21074.0,0.003149190705508977,-0.008142325975431826,0.028622644028734635,0.16527474613267534,0.17071494225981584,-0.002748974863229975,-0.0009392001282315257,-0.25513196480938416,0.1193717726004877
